# SGE Quality Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-577	sge-extension/freetype/src/main/scala/sge/platform/FreetypeOps.scala	db-hygiene	open	minor	"Found by ISS-486 re-pointing audit (pre-existing, NOT from fix/ISS-486-repoint): the covenant header block was reflowed by scalafmt INSIDE the scaladoc comment — ""Covenant: full-port Covenant-baseline-spec-pass: 0 Covenant-baseline-loc: 153 Covenant-baseline-methods:"" collapsed onto one line and ""Covenant-source-reference: SGE-original Covenant-verified: 2026-04-19"" merged onto another, so FileHeader parsing reads source-reference value as ""SGE-original Covenant-verified: 2026-04-19"". Move the covenant block into the top license header comment (like every other file) where scalafmt does not reflow it, and re-baseline."	2026-06-10	manual
ISS-578	original-src	vendoring	open	minor	Found by ISS-486 re-pointing audit: sge-extension/screens QuadMeshGenerator.scala is ported from guacamole (de.damios.guacamole.gdx.graphics.QuadMeshGenerator, @author damios; referenced by vendored ShaderTransition.java) but guacamole is not vendored under original-src/ — its covenant ref stays SGE-original (dishonest) until the original is vendored. NEEDS USER: add guacamole QuadMeshGenerator.java (and any other guacamole deps libgdx-screenmanager relies on, e.g. NestableFrameBuffer for ISS-528) to original-src via the project vendoring process; agents must not fetch from GitHub per CLAUDE.md. Then re-point the covenant and update the ISS-486 mapping row.	2026-06-10	manual
ISS-579	sge/src/main/scala/sge/graphics/g2d/BitmapFont.scala	bug	resolved	major	 — red:behavioral(VisUIResourcesRedSuite-kerned-fnt-loads) fix:a68c91fb(BitmapFont-null-row-pages-per-Java-415-462) test:setKerning-revert-mutation-kills-2of5 audit:PASS(within-ISS-515-chain) merged-into:more-improvements	2026-06-12	manual
ISS-580	sge/src/main/scala/sge/graphics/KTXTextureData.scala	bug	open	major	"Found by ISS-488 red suite: any JS test-scope reachability of BitmapFont fails Scala.js linking with ""Referring to non-existent class java.io.FileInputStream"" via BitmapFont.loadRegions -> Texture -> KTXTextureData.prepare -> FileHandle.read — no FileInputStream shim exists in sge/src/main/scalajs/java. Browser apps pass only because DCE never reaches KTX. Either shim FileInputStream, make KTXTextureData JS-safe, or break the reachability; until then shared-scope tests using BitmapFont cannot run on JS (GlyphLayoutRedSuite restricted to JVM+Native as workaround)."	2026-06-10	manual
ISS-581	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	bug	resolved	critical	 — red:b43c2608 fix:56eb8a32 test:GlyphLayoutAlignRedSuite(4-tests-incl-topRight-discriminator) audit:PASS(auditor-fable-a7c01184447f0c2a6,mutation-3of4-killed) platforms:jvm1706,native1302 covenant:6e479b56 merged-into:more-improvements	2026-06-10	manual
ISS-582	sge/src/main/scala/sge/graphics/g2d/GlyphLayout.scala	fidelity	open	minor	Found by ISS-488..491 audit (pre-existing, NOT from the fix): residual GlyphLayout deviations from GlyphLayout.java — (1) calculateWidths guard 'if (ii + 1 < xAdvances.size)' (GlyphLayout.scala:266-268) has no Java counterpart (Java 283-289 adds xAdvances[ii] unconditionally); it silently masked the ISS-491 contract violation and will mask future xAdvances.size != glyphs.size+1 breaks. (2) wrapGlyphs allocates fresh DynamicArrays (lines 373, 379) where Java 386/392 reuses the pooled second run's arrays ('swap instances rather than copying') — per-wrap garbage in the zero-allocation hot path. (3) colorStack is a per-instance val (line 450) vs Java's static IntArray (line 49) — behaviorally equivalent (cleared at end of setText) but undocumented in Migration notes. (4) field javadocs for runs/colors/glyphCount (Java 52-68) and the class javadoc (Java 32-46) were never carried over. AC: guard removed or justified+documented, wrapGlyphs reuses pooled arrays, colorStack placement documented, javadocs restored.	2026-06-10	manual
ISS-583	.rescale/scripts/red-green.sh	infra	open	minor	Found by ISS-488..491 audit: (a) GlyphLayoutRedSuite blob 09f75973 is NOT a scalafmt fixpoint despite the goal-skill mandate (32e869c7) and the reproducer's claim — scalafmtOnCompile reflows it (16-line diff: CountingCharSequence modifiers/alignment, one assertEquals wrapped) on EVERY compile, dirtying the working tree at all 3 sites (shared-scope copy at red/fix shas; scalajvm+scalanative copies after placement commit 3e498c64). Post-merge action: immediate repo-wide 're-scale build fmt' commit to restore the fmt invariant. (b) Same reflow breaks red-green.sh for move-shas: the red phase reflows the suite inside the throwaway clone, then 'git checkout --detach FIX' (red-green.sh:363) refuses when FIX moved/deleted that file -> spurious 'could not checkout fix sha' (reproduced with fix=3e498c64; manual clone+checkout of the same sha succeeds). Add a 'git checkout -- . / git clean' between phases; note the tamper gate additionally flags any red-test move by design, so move commits can never be gate targets — gates must always cite the pre-move fix sha. AC: red-green.sh resets the clone tree between phases; fmt follow-up commit landed after the GlyphLayout merge.	2026-06-10	manual
ISS-584	sge/src/main/scala/sge/graphics/g2d/BitmapFontCache.scala	bug	open	major	"Found by ISS-492 reproducer: BitmapFontCache setText/addText 3- and 6-arg overloads (lines 342, 366) pass halign=0 with false comment ""Align.left = 0"" — Java passes Align.left (=8); same disease as ISS-581 (GlyphLayout), currently masked by the alignRuns bit bug; fix after/with ISS-581 and assert via an alignment test on the cache overloads."	2026-06-10	manual
ISS-585	sge/src/test/scalajvm/sge/graphics/g2d/GlyphLayoutAlignRedSuite.scala	infra	open	minor	Found by ISS-581 audit: GlyphLayoutAlignRedSuite (red b43c2608, scalajvm+scalanative byte-identical copies) is NOT a scalafmt fixpoint — scalafmtOnCompile reflows it (comment rewrap + 3 assertEqualsFloat calls wrapped, ~25-line diff) on every in-tree compile, dirtying the working tree; same defect class as open ISS-583(a) for GlyphLayoutRedSuite, despite the goal-skill fixpoint mandate. Does not invalidate the ISS-581 red-green gate (commit-anchored, throwaway clone). AC: the ISS-583 post-merge repo-wide 're-scale build fmt' commit lands after the ISS-581 merge and includes both GlyphLayoutAlignRedSuite copies (kept byte-identical to each other).	2026-06-10	manual
ISS-586	sge-build	other	open	major	Found by ISS-492 audit: 're-scale build compile --all' is unsatisfiable as a campaign gate — after a successful 'sbt --client sge/compile' it issues 'sbt --client sge-build/compile', which fails with 'Not a valid command: sge-build' because sge-build/ is a separate sbt sub-build, not a project id in the root build. Reproduced byte-identically on more-improvements HEAD (pre-fix) and in the fix/ISS-492 worktree, so it is pre-existing and unrelated to any fix branch; until fixed, every verify-issue checklist item 'compile --all clean' silently degrades to per-module compiles. Fix re-scale's module enumeration (or .rescale config) to run sge-build via its own build directory.	2026-06-10	manual
ISS-587	.rescale/scripts/red-green.sh	infra	resolved	major	 — red:07c90099(binary-canary) fix:7ffce06e test:Iss587BinaryRedSuite-canary+Gdx2dBlit-regression+iss487-falsered+tamper-canaries audit:PASS(auditor-fable-ae382e72afc8314f0,mutation-no-summary-reproduced) platforms:runner-infra merged-into:more-improvements	2026-06-10	manual
ISS-588	sge/src/main/scala/sge/graphics/g2d/Gdx2dDraw.scala	bug	open	minor	blitNearest (798, 803): (i*yRatio)>>16 and (j*xRatio)>>16 use Int arithmetic shift where gdx2d.c blit_linear (910, 916) does uint32 logical shift — for source region dims >= 32768 the product exceeds 2^31, Scala sign-extends to negative sx/sy and the bounds guard skips pixels that C (valid up to 65535) would blit. Use >>> to match C uint32 semantics. Pre-existing in the body, found during ISS-495 audit (dispatch fix is unaffected).	2026-06-10	manual
ISS-589	sge/src/main/scala/sge/graphics/g2d/SpriteCache.scala	port-gap	open	minor	SpriteCache omits Java's mesh bind lifecycle: original ctor calls mesh.setAutoBind(false) (SpriteCache.java:122) and begin()/end() call mesh.bind(shader)/mesh.unbind(shader) (lines 866/871, 883-886); port begin()/end() (SpriteCache.scala:878-906) never bind/unbind the mesh and leave Mesh.autoBind=true, so every draw() render call re-binds/unbinds the VBO per texture instead of once per begin/end bracket. Output-equivalent but diverges from the original's GL call pattern and per-frame cost. Found during ISS-493 audit; pre-existing, not introduced by fix ba298c8d.	2026-06-10	manual
ISS-590	sge/src/test/scalajs/sge/graphics/PixmapIOPngRedSuite.scala	other	open	minor	Found by ISS-494 audit: PixmapIOPngRedSuite exists only in sge/src/test/scalajvm and sge/src/test/scalanative; the JS platform has full java.util.zip shims (sge/src/main/scalajs/java/util/zip: CRC32, CheckedOutputStream, Deflater, DeflaterOutputStream) and the shared Gdx2DPixmapTest proves headless Pixmap construction works in sgeJS tests, so at least the 4 byte-level chunk assertions (IHDR length/tag, per-chunk CRC, IDAT>0, IEND) are portable. Until a scalajs copy exists the PNG writer has zero regression coverage on the JS baseline platform (the ISS-494 fix is shared code, proven on JVM+Native; full sgeJS suite 1289/1289 green but contains no PNG-writer test). AC: scalajs copy of the suite with the 4 byte-level tests; the gdx2d decode round-trip test may be split out if Node decode differs.	2026-06-10	manual
ISS-591	sge/src/test/scalajvm/sge/graphics/PixmapIOPngRedSuite.scala	infra	open	minor	Found by ISS-494 audit: PixmapIOPngRedSuite (red 46b48483, scalajvm+scalanative byte-identical copies) is NOT a scalafmt fixpoint — scalafmtOnCompile reflows the scalajvm copy on every in-tree compile (13-line diff: braced try/finally collapsed to braceless, 'private final case class' reordered to 'final private') dirtying the working tree; same defect class as open ISS-583(a)/ISS-585, despite the goal-skill fixpoint mandate. Observed twice during the ISS-494 audit (after each JVM test run); does not invalidate the red-green protocol for ISS-494 (commit-anchored, stash-fallback used per ISS-587). AC: the ISS-583 post-merge repo-wide 're-scale build fmt' commit lands after the ISS-494 merge and includes both PixmapIOPngRedSuite copies (kept byte-identical to each other).	2026-06-10	manual
ISS-592	sge/src/main/scala/sge/math/DelaunayTriangulator.scala	fidelity	open	minor	Found by ISS-499 implementer: the Scala quicksortPartition bodies (DelaunayTriangulator.scala ~319-355, ConvexHull.scala both partition helpers) diverge from the Java originals — port added secondary y-coordinate tie-break comparisons and altered down-pointer init (down=lower vs Java lower+2) that Java DelaunayTriangulator.quicksortPartition does not contain. Independent of the fixed .toArray bug; needs a faithful partition-body audit against DelaunayTriangulator.java:300-330 / ConvexHull.java:270-300.	2026-06-10	manual
ISS-593	sge-extension/ai/src/main/scala/sge/ai/msg/PriorityQueue.scala	fidelity	open	minor	growToSize throws bare RuntimeException('Capacity upper limit exceeded.') where original gdx-ai PriorityQueue.java:206 throws GdxRuntimeException; type-mappings.md:35 maps GdxRuntimeException -> SgeError. Pre-existing, found during ISS-502 audit (out of scope there). Also undocumented in the file's Migration notes. AC: growToSize throws SgeError (or documented adjudication), Migration notes updated.	2026-06-10	manual
ISS-594	sge/src/main/scala/sge/scenes/scene2d/utils/Selection.scala	port-gap	open	minor	Found by ISS-501 audit (pre-existing, NOT introduced by the fix): set() early-return uses Scala value equality 'selected.head == item' (Selection.scala:123) where Java uses reference identity 'selected.first() == item' (Selection.java:105). With value-equal but non-identical items (e.g. runtime-built Strings, updated POJO instances) Java proceeds — snapshot/clear/add, fires programmatic ChangeEvent, updates lastSelected — while the port silently no-ops. Port should compare with 'eq' (AnyRef identity) to match Java; needs a differential red test for equal-but-not-identical item.	2026-06-10	manual
ISS-595	sge-extension/jbump/src/main/scala/sge/jbump/CollisionFilter.scala	port-gap	open	major	ISS-503 clause-2 split (coordinated API change): CollisionFilter.filter first param is non-Nullable Item but World.scala:350 passes raw null via getOrElse(null) during null-item projections — change the param to Nullable[Item[?]] per Java semantics (World.java:264 passes null) + update World:350 and the JbumpNullProjectRedSuite test-2 override mechanically (assertions preserved); needs reproducer+implementer coordination since the frozen red test pins the current signature.	2026-06-11	manual
ISS-596	.rescale/scripts/red-green.sh	infra	resolved	major	 — red:canaries(native-happy-0c88e6fe,zerotest,skip-exploit-840ed369,trunc) fix:63c4eb21+1d6e2cb2+c6efd1fd test:probe-runners(jvm-zerotest-5,native-zerotest-4,trunc-3)+live-canaries audit:PASS(bounce-2,auditor-fable-a4166a80b70714b04,mutation-killed,suffix-fuzzed) platforms:runner-jvm+native merged-into:more-improvements	2026-06-11	manual
ISS-597	sge-extension/jbump/src/main/scala/sge/jbump/Collisions.scala	port-gap	open	major	"Found by ISS-503 audit (pre-existing, NOT introduced by the fix): the Java copy constructor Collisions(Collisions other) (Collisions.java:59-80 — copies all 16 float/int/bool arrays + items/others/types + size) has no Scala counterpart; enforce compare --strict flags it as ""Dropped ctor args: Collisions.other"". Port the auxiliary constructor (element types are now Nullable per the ISS-503 fix)."	2026-06-11	manual
ISS-598	sge	infra	open	major	Found by ISS-497 audit: 're-scale test unit --module sge --all' executes ONLY 'sbt --client sge/test' (JVM) and exits 0 — the captured run contains a single sbt invocation and one summary ('Passed: Total 1732'); sgeJS and sgeNative test runs are silently skipped. The campaign's §3 step-3 all-platforms suite gate silently degrades to JVM-only whenever --all is used with test unit, letting 'green on all platforms' claims under-run. Per-platform flags work ('--native' 1328 passed, '--js' 1297 passed, used for the ISS-497 audit instead). Contrast: 'build compile --all' and 'test verify' do fan out per platform (and then hit pre-existing ISS-586 at sge-build/compile, aborting before extension modules). AC: 'test unit --module M --all' fans out to JVM+JS+Native (three sbt invocations visible in one run) or rejects the flag combination loudly; until then audits must use explicit per-platform flags.	2026-06-11	manual
